sent_id,token_idx,token,ngram_surp,ft_outlier,log_freq,char_len,label,lr_score
s108,0,ꙁа,7.5234882973744295,0.008106827735900879,1.9459101490553132,2.0,1,0.998948287988765
s108,1,навыкнеши,7.261976371603132,0.0008020401000976562,0.0,9.0,0,0.9795085603813338
s108,2,ѿ,6.3478686334651675,0.0282706618309021,3.6635616461296463,1.0,0,0.8208370754653743
s108,3,них,7.370659002021668,0.001100301742553711,0.0,3.0,0,0.9940368734857276
s108,4,и,5.082640595807401,0.009952306747436523,5.327876168789581,1.0,0,0.02300495506375939
s108,5,ты,7.251042093878085,0.002174556255340576,1.0986122886681098,2.0,0,0.994264643630389
s108,6,раꙁѹму,7.962918096298888,0.0009420514106750488,0.0,6.0,0,0.9995778436370779
s33,0,и,2.1789900544421164,0.006257414817810059,5.327876168789581,1.0,0,1.015476502516923e-08
s33,1,не,3.2226624210789527,0.007575929164886475,4.812184355372417,2.0,0,1.355980927479195e-06
s33,2,пребудет,4.629889126012618,0.0007417798042297363,1.0986122886681098,8.0,0,0.00014902375734445413
s33,3,в,4.253578571340593,0.013978540897369385,4.127134385045092,1.0,0,0.00018068621500310595
s33,4,ден,5.247242875177276,0.0015025138854980469,1.0986122886681098,3.0,0,0.0060083718554829885
s33,5,скорби,5.950912369176434,0.0009860992431640625,1.6094379124341003,6.0,0,0.16385306016332635
s33,6,твоеа,7.875406612525383,0.0015140771865844727,0.6931471805599453,5.0,0,0.9995815196417379
s137,0,даж,7.964227719273824,0.0021782517433166504,0.0,3.0,0,0.9996985934552519
s137,1,вы,7.110125893198892,0.0026240944862365723,1.3862943611198906,2.0,0,0.989813398036736
s137,2,шнему,7.227504790278566,0.0020604729652404785,0.0,5.0,0,0.9843193424609274
s137,3,по,6.958864078014927,0.010915637016296387,2.1972245773362196,2.0,0,0.9832213466938199
s137,4,даꙗню,7.252145772927495,0.001443624496459961,0.0,5.0,0,0.9862794290210982
s137,5,ег,5.8029771989274295,0.004482150077819824,2.5649493574615367,2.0,0,0.18310834833712075
s205,0,и,3.2585548269616806,0.007491409778594971,5.327876168789581,1.0,0,2.367488560441813e-06
s205,1,так,7.5722540645362075,0.0014750361442565918,1.0986122886681098,3.0,0,0.9987439772612633
s205,2,в,6.048216174214071,0.019747138023376465,4.127134385045092,1.0,0,0.5939198267343412
s205,3,сиѡн,7.271707163891856,0.0007889270782470703,0.0,4.0,0,0.9890421333911992
s205,4,ꙋтвердих,7.349875385038295,0.0018137097358703613,0.0,8.0,0,0.9880201244392983
s205,5,сѧ,4.522535146526588,0.003654778003692627,4.290459441148391,2.0,0,0.0008133335999858359
s161,0,срдце,6.0369113698304115,0.002382516860961914,1.0986122886681098,5.0,0,0.20506929585673703
s161,1,свое,5.896843692723712,0.011820554733276367,2.0794415416798357,4.0,0,0.16495666262250192
s161,2,даж,7.22503986462565,0.0016813278198242188,0.0,3.0,0,0.9874818328774629
s161,3,ꙋтреневати,7.214590631513512,0.0009762048721313477,0.0,10.0,0,0.970875315692052
s161,4,ко,7.867690646454628,0.0019109845161437988,0.6931471805599453,2.0,0,0.9996917126055178
s452,0,и,3.258238252775418,0.008631348609924316,5.327876168789581,1.0,0,2.3178269031242283e-06
s452,1,оставлю,7.636538660376759,0.0011876821517944336,0.0,7.0,0,0.9975117677289295
s452,2,ѧ,7.095894897552993,0.011628270149230957,1.791759469228055,1.0,0,0.9907014468353514
s452,3,в,6.049416870420991,0.019658684730529785,4.127134385045092,1.0,0,0.5957531981234577
s452,4,роды,7.274379835307507,0.0009277462959289551,0.0,4.0,0,0.9891624625632044
s452,5,смыслъ,7.785487261118105,0.0015252232551574707,1.0986122886681098,6.0,1,0.9993933927041615
s117,0,и,2.2777158123430707,0.0071315765380859375,5.327876168789581,1.0,0,1.6500771667537434e-08
s117,1,не,3.750099542681878,0.009265422821044922,4.812184355372417,2.0,0,1.909278751733558e-05
s117,2,буди,6.761320465672198,0.0006766915321350098,0.6931471805599453,4.0,0,0.9056984363491093
